county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Lincoln 1,Soil and Water Conservation District Commissioner,,,Write-in,14,5,9
Warren,Lincoln 2,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Warren,Linn,Soil and Water Conservation District Commissioner,,,Write-in,9,4,5
Warren,Norwalk 1,Soil and Water Conservation District Commissioner,,,Write-in,10,3,7
Warren,Norwalk 2,Soil and Water Conservation District Commissioner,,,Write-in,12,1,11
Warren,Norwalk 3,Soil and Water Conservation District Commissioner,,,Write-in,8,1,7
Warren,Norwalk 4,Soil and Water Conservation District Commissioner,,,Write-in,26,4,22
Warren,Norwalk 5,Soil and Water Conservation District Commissioner,,,Write-in,8,2,6
Warren,Norwalk 6,Soil and Water Conservation District Commissioner,,,Write-in,13,1,12
Warren,Norwalk 7,Soil and Water Conservation District Commissioner,,,Write-in,10,0,10
Warren,Otter,Soil and Water Conservation District Commissioner,,,Write-in,14,3,11
Warren,Palmyra,Soil and Water Conservation District Commissioner,,,Write-in,5,1,4
Warren,Richland,Soil and Water Conservation District Commissioner,,,Write-in,6,1,5
Warren,Squaw Creek,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Warren,Union,Soil and Water Conservation District Commissioner,,,Write-in,6,1,5
Warren,Virginia,Soil and Water Conservation District Commissioner,,,Write-in,9,2,7
Warren,White Breast,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Warren,White Oak,Soil and Water Conservation District Commissioner,,,Write-in,7,1,6
Warren,Allen 2,County Agricultural Extension Council Member,,,Ronald Scheve,250,43,207
Warren,Allen 3,County Agricultural Extension Council Member,,,Ronald Scheve,392,70,322
Warren,Belmont,County Agricultural Extension Council Member,,,Ronald Scheve,104,23,81
Warren,CM/WDM,County Agricultural Extension Council Member,,,Ronald Scheve,116,22,94
Warren,DM73,County Agricultural Extension Council Member,,,Ronald Scheve,222,63,159
Warren,DM74,County Agricultural Extension Council Member,,,Ronald Scheve,50,9,41
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Ronald Scheve,144,49,95
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Ronald Scheve,108,17,91
Warren,Indianola 1,County Agricultural Extension Council Member,,,Ronald Scheve,272,101,171
Warren,Indianola 2,County Agricultural Extension Council Member,,,Ronald Scheve,218,84,134
Warren,Indianola 3,County Agricultural Extension Council Member,,,Ronald Scheve,320,138,182
Warren,Indianola 4,County Agricultural Extension Council Member,,,Ronald Scheve,342,172,170
Warren,Indianola 5,County Agricultural Extension Council Member,,,Ronald Scheve,277,122,155
Warren,Indianola 6,County Agricultural Extension Council Member,,,Ronald Scheve,294,106,188
Warren,Indianola 7,County Agricultural Extension Council Member,,,Ronald Scheve,218,75,143
Warren,Indianola 8,County Agricultural Extension Council Member,,,Ronald Scheve,289,136,153
Warren,Jackson,County Agricultural Extension Council Member,,,Ronald Scheve,171,31,140
Warren,Jefferson,County Agricultural Extension Council Member,,,Ronald Scheve,309,64,245
Warren,Liberty,County Agricultural Extension Council Member,,,Ronald Scheve,102,15,87
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Ronald Scheve,261,103,158
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Ronald Scheve,179,74,105
Warren,Linn,County Agricultural Extension Council Member,,,Ronald Scheve,167,40,127
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Ronald Scheve,220,62,158
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Ronald Scheve,333,66,267
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Ronald Scheve,332,71,261
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Ronald Scheve,371,58,313
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Ronald Scheve,155,42,113
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Ronald Scheve,196,33,163
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Ronald Scheve,143,27,116
Warren,Otter,County Agricultural Extension Council Member,,,Ronald Scheve,317,64,253
Warren,Palmyra,County Agricultural Extension Council Member,,,Ronald Scheve,119,9,110
Warren,Richland,County Agricultural Extension Council Member,,,Ronald Scheve,208,22,186
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Ronald Scheve,140,22,118
Warren,Union,County Agricultural Extension Council Member,,,Ronald Scheve,107,14,93
Warren,Virginia,County Agricultural Extension Council Member,,,Ronald Scheve,212,28,184
Warren,White Breast,County Agricultural Extension Council Member,,,Ronald Scheve,168,22,146
Warren,White Oak,County Agricultural Extension Council Member,,,Ronald Scheve,217,61,156
Warren,Allen 2,County Agricultural Extension Council Member,,,Carli Milby,281,48,233
Warren,Allen 3,County Agricultural Extension Council Member,,,Carli Milby,444,83,361
Warren,Belmont,County Agricultural Extension Council Member,,,Carli Milby,72,19,53
Warren,CM/WDM,County Agricultural Extension Council Member,,,Carli Milby,132,23,109
Warren,DM73,County Agricultural Extension Council Member,,,Carli Milby,234,70,164
Warren,DM74,County Agricultural Extension Council Member,,,Carli Milby,49,9,40
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Carli Milby,158,60,98
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Carli Milby,127,32,95
Warren,Indianola 1,County Agricultural Extension Council Member,,,Carli Milby,275,92,183
Warren,Indianola 2,County Agricultural Extension Council Member,,,Carli Milby,231,86,145
Warren,Indianola 3,County Agricultural Extension Council Member,,,Carli Milby,325,128,197
Warren,Indianola 4,County Agricultural Extension Council Member,,,Carli Milby,339,168,171
Warren,Indianola 5,County Agricultural Extension Council Member,,,Carli Milby,260,99,161
Warren,Indianola 6,County Agricultural Extension Council Member,,,Carli Milby,270,97,173
Warren,Indianola 7,County Agricultural Extension Council Member,,,Carli Milby,230,88,142
Warren,Indianola 8,County Agricultural Extension Council Member,,,Carli Milby,309,135,174
Warren,Jackson,County Agricultural Extension Council Member,,,Carli Milby,188,37,151
Warren,Jefferson,County Agricultural Extension Council Member,,,Carli Milby,337,73,264
Warren,Liberty,County Agricultural Extension Council Member,,,Carli Milby,84,15,69
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Carli Milby,234,89,145
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Carli Milby,159,66,93
Warren,Linn,County Agricultural Extension Council Member,,,Carli Milby,217,58,159
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Carli Milby,280,81,199
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Carli Milby,393,80,313
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Carli Milby,447,99,348
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Carli Milby,452,75,377
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Carli Milby,216,46,170
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Carli Milby,259,46,213
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Carli Milby,183,27,156
Warren,Otter,County Agricultural Extension Council Member,,,Carli Milby,258,58,200
Warren,Palmyra,County Agricultural Extension Council Member,,,Carli Milby,135,13,122
Warren,Richland,County Agricultural Extension Council Member,,,Carli Milby,202,25,177
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Carli Milby,130,20,110
Warren,Union,County Agricultural Extension Council Member,,,Carli Milby,106,17,89
Warren,Virginia,County Agricultural Extension Council Member,,,Carli Milby,202,36,166
Warren,White Breast,County Agricultural Extension Council Member,,,Carli Milby,121,23,98
Warren,White Oak,County Agricultural Extension Council Member,,,Carli Milby,204,58,146
Warren,Allen 2,County Agricultural Extension Council Member,,,Mark Davitt,338,63,275
Warren,Allen 3,County Agricultural Extension Council Member,,,Mark Davitt,544,102,442
Warren,Belmont,County Agricultural Extension Council Member,,,Mark Davitt,92,20,72
Warren,CM/WDM,County Agricultural Extension Council Member,,,Mark Davitt,160,30,130
Warren,DM73,County Agricultural Extension Council Member,,,Mark Davitt,274,88,186
Warren,DM74,County Agricultural Extension Council Member,,,Mark Davitt,67,12,55
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Mark Davitt,211,70,141
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Mark Davitt,169,52,117
Warren,Indianola 1,County Agricultural Extension Council Member,,,Mark Davitt,341,148,193
Warren,Indianola 2,County Agricultural Extension Council Member,,,Mark Davitt,296,128,168
Warren,Indianola 3,County Agricultural Extension Council Member,,,Mark Davitt,479,227,252
Warren,Indianola 4,County Agricultural Extension Council Member,,,Mark Davitt,482,257,225
Warren,Indianola 5,County Agricultural Extension Council Member,,,Mark Davitt,366,163,203
Warren,Indianola 6,County Agricultural Extension Council Member,,,Mark Davitt,406,175,231
Warren,Indianola 7,County Agricultural Extension Council Member,,,Mark Davitt,304,120,184
Warren,Indianola 8,County Agricultural Extension Council Member,,,Mark Davitt,403,189,214
Warren,Jackson,County Agricultural Extension Council Member,,,Mark Davitt,261,50,211
Warren,Jefferson,County Agricultural Extension Council Member,,,Mark Davitt,465,101,364
Warren,Liberty,County Agricultural Extension Council Member,,,Mark Davitt,121,20,101
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Mark Davitt,321,142,179
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Mark Davitt,222,104,118
Warren,Linn,County Agricultural Extension Council Member,,,Mark Davitt,253,59,194
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Mark Davitt,326,93,233
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Mark Davitt,470,107,363
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Mark Davitt,494,116,378
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Mark Davitt,539,99,440
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Mark Davitt,238,45,193
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Mark Davitt,285,52,233
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Mark Davitt,193,32,161
Warren,Otter,County Agricultural Extension Council Member,,,Mark Davitt,368,82,286
Warren,Palmyra,County Agricultural Extension Council Member,,,Mark Davitt,150,15,135
Warren,Richland,County Agricultural Extension Council Member,,,Mark Davitt,245,37,208
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Mark Davitt,175,28,147
Warren,Union,County Agricultural Extension Council Member,,,Mark Davitt,110,12,98
Warren,Virginia,County Agricultural Extension Council Member,,,Mark Davitt,240,36,204
Warren,White Breast,County Agricultural Extension Council Member,,,Mark Davitt,174,30,144
Warren,White Oak,County Agricultural Extension Council Member,,,Mark Davitt,276,81,195
Warren,Allen 2,County Agricultural Extension Council Member,,,Eric Fee,292,48,244
Warren,Allen 3,County Agricultural Extension Council Member,,,Eric Fee,460,84,376
Warren,Belmont,County Agricultural Extension Council Member,,,Eric Fee,91,21,70
Warren,CM/WDM,County Agricultural Extension Council Member,,,Eric Fee,135,23,112
Warren,DM73,County Agricultural Extension Council Member,,,Eric Fee,225,68,157
Warren,DM74,County Agricultural Extension Council Member,,,Eric Fee,53,10,43
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Eric Fee,164,64,100
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Eric Fee,120,32,88
Warren,Indianola 1,County Agricultural Extension Council Member,,,Eric Fee,239,96,143
Warren,Indianola 2,County Agricultural Extension Council Member,,,Eric Fee,215,87,128
Warren,Indianola 3,County Agricultural Extension Council Member,,,Eric Fee,305,126,179
Warren,Indianola 4,County Agricultural Extension Council Member,,,Eric Fee,334,175,159
Warren,Indianola 5,County Agricultural Extension Council Member,,,Eric Fee,255,101,154
Warren,Indianola 6,County Agricultural Extension Council Member,,,Eric Fee,269,105,164
Warren,Indianola 7,County Agricultural Extension Council Member,,,Eric Fee,218,81,137
Warren,Indianola 8,County Agricultural Extension Council Member,,,Eric Fee,271,121,150
Warren,Jackson,County Agricultural Extension Council Member,,,Eric Fee,171,33,138
Warren,Jefferson,County Agricultural Extension Council Member,,,Eric Fee,324,65,259
Warren,Liberty,County Agricultural Extension Council Member,,,Eric Fee,81,11,70
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Eric Fee,233,86,147
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Eric Fee,197,78,119
Warren,Linn,County Agricultural Extension Council Member,,,Eric Fee,201,49,152
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Eric Fee,245,69,176
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Eric Fee,346,66,280
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Eric Fee,386,87,299
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Eric Fee,413,71,342
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Eric Fee,183,39,144
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Eric Fee,206,37,169
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Eric Fee,163,24,139
Warren,Otter,County Agricultural Extension Council Member,,,Eric Fee,289,59,230
Warren,Palmyra,County Agricultural Extension Council Member,,,Eric Fee,136,16,120
Warren,Richland,County Agricultural Extension Council Member,,,Eric Fee,217,24,193
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Eric Fee,134,22,112
Warren,Union,County Agricultural Extension Council Member,,,Eric Fee,137,20,117
Warren,Virginia,County Agricultural Extension Council Member,,,Eric Fee,180,27,153
Warren,White Breast,County Agricultural Extension Council Member,,,Eric Fee,128,25,103
Warren,White Oak,County Agricultural Extension Council Member,,,Eric Fee,211,59,152
Warren,Allen 2,County Agricultural Extension Council Member,,,Terry Pauling,258,43,215
Warren,Allen 3,County Agricultural Extension Council Member,,,Terry Pauling,458,86,372
Warren,Belmont,County Agricultural Extension Council Member,,,Terry Pauling,98,22,76
Warren,CM/WDM,County Agricultural Extension Council Member,,,Terry Pauling,129,23,106
Warren,DM73,County Agricultural Extension Council Member,,,Terry Pauling,229,70,159
Warren,DM74,County Agricultural Extension Council Member,,,Terry Pauling,57,10,47
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Terry Pauling,150,47,103
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Terry Pauling,137,38,99
Warren,Indianola 1,County Agricultural Extension Council Member,,,Terry Pauling,296,119,177
Warren,Indianola 2,County Agricultural Extension Council Member,,,Terry Pauling,263,111,152
Warren,Indianola 3,County Agricultural Extension Council Member,,,Terry Pauling,398,171,227
Warren,Indianola 4,County Agricultural Extension Council Member,,,Terry Pauling,448,248,200
Warren,Indianola 5,County Agricultural Extension Council Member,,,Terry Pauling,322,137,185
Warren,Indianola 6,County Agricultural Extension Council Member,,,Terry Pauling,343,131,212
Warren,Indianola 7,County Agricultural Extension Council Member,,,Terry Pauling,281,101,180
Warren,Indianola 8,County Agricultural Extension Council Member,,,Terry Pauling,335,159,176
Warren,Jackson,County Agricultural Extension Council Member,,,Terry Pauling,201,41,160
Warren,Jefferson,County Agricultural Extension Council Member,,,Terry Pauling,377,72,305
Warren,Liberty,County Agricultural Extension Council Member,,,Terry Pauling,101,15,86
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Terry Pauling,281,113,168
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Terry Pauling,221,99,122
Warren,Linn,County Agricultural Extension Council Member,,,Terry Pauling,220,52,168
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Terry Pauling,276,83,193
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Terry Pauling,375,81,294
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Terry Pauling,407,87,320
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Terry Pauling,444,81,363
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Terry Pauling,198,47,151
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Terry Pauling,214,42,172
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Terry Pauling,184,31,153
Warren,Otter,County Agricultural Extension Council Member,,,Terry Pauling,320,69,251
Warren,Palmyra,County Agricultural Extension Council Member,,,Terry Pauling,133,16,117
Warren,Richland,County Agricultural Extension Council Member,,,Terry Pauling,217,30,187
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Terry Pauling,161,29,132
Warren,Union,County Agricultural Extension Council Member,,,Terry Pauling,115,19,96
Warren,Virginia,County Agricultural Extension Council Member,,,Terry Pauling,221,32,189
Warren,White Breast,County Agricultural Extension Council Member,,,Terry Pauling,150,25,125
Warren,White Oak,County Agricultural Extension Council Member,,,Terry Pauling,244,67,177
Warren,Allen 2,County Agricultural Extension Council Member,,,Dean Ann Netley,246,45,201
Warren,Allen 3,County Agricultural Extension Council Member,,,Dean Ann Netley,423,91,332
Warren,Belmont,County Agricultural Extension Council Member,,,Dean Ann Netley,91,20,71
Warren,CM/WDM,County Agricultural Extension Council Member,,,Dean Ann Netley,113,23,90
Warren,DM73,County Agricultural Extension Council Member,,,Dean Ann Netley,205,59,146
Warren,DM74,County Agricultural Extension Council Member,,,Dean Ann Netley,46,7,39
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Dean Ann Netley,152,50,102
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Dean Ann Netley,123,30,93
Warren,Indianola 1,County Agricultural Extension Council Member,,,Dean Ann Netley,281,119,162
Warren,Indianola 2,County Agricultural Extension Council Member,,,Dean Ann Netley,237,102,135
Warren,Indianola 3,County Agricultural Extension Council Member,,,Dean Ann Netley,378,179,199
Warren,Indianola 4,County Agricultural Extension Council Member,,,Dean Ann Netley,388,205,183
Warren,Indianola 5,County Agricultural Extension Council Member,,,Dean Ann Netley,289,130,159
Warren,Indianola 6,County Agricultural Extension Council Member,,,Dean Ann Netley,322,135,187
Warren,Indianola 7,County Agricultural Extension Council Member,,,Dean Ann Netley,261,110,151
Warren,Indianola 8,County Agricultural Extension Council Member,,,Dean Ann Netley,304,141,163
Warren,Jackson,County Agricultural Extension Council Member,,,Dean Ann Netley,177,33,144
Warren,Jefferson,County Agricultural Extension Council Member,,,Dean Ann Netley,326,69,257
Warren,Liberty,County Agricultural Extension Council Member,,,Dean Ann Netley,102,18,84
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Dean Ann Netley,268,108,160
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Dean Ann Netley,218,96,122
Warren,Linn,County Agricultural Extension Council Member,,,Dean Ann Netley,188,43,145
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Dean Ann Netley,237,64,173
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Dean Ann Netley,333,74,259
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Dean Ann Netley,357,85,272
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Dean Ann Netley,397,75,322
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Dean Ann Netley,163,35,128
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Dean Ann Netley,189,38,151
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Dean Ann Netley,166,23,143
Warren,Otter,County Agricultural Extension Council Member,,,Dean Ann Netley,306,64,242
Warren,Palmyra,County Agricultural Extension Council Member,,,Dean Ann Netley,123,16,107
Warren,Richland,County Agricultural Extension Council Member,,,Dean Ann Netley,197,29,168
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Dean Ann Netley,153,22,131
Warren,Union,County Agricultural Extension Council Member,,,Dean Ann Netley,102,18,84
Warren,Virginia,County Agricultural Extension Council Member,,,Dean Ann Netley,208,33,175
Warren,White Breast,County Agricultural Extension Council Member,,,Dean Ann Netley,130,24,106
Warren,White Oak,County Agricultural Extension Council Member,,,Dean Ann Netley,233,76,157
Warren,Allen 2,County Agricultural Extension Council Member,,,Write-in,5,0,5
Warren,Allen 3,County Agricultural Extension Council Member,,,Write-in,15,7,8
Warren,Belmont,County Agricultural Extension Council Member,,,Write-in,2,0,2
Warren,CM/WDM,County Agricultural Extension Council Member,,,Write-in,1,0,1
Warren,DM73,County Agricultural Extension Council Member,,,Write-in,7,3,4
Warren,DM74,County Agricultural Extension Council Member,,,Write-in,1,0,1
Warren,Greenfield 1,County Agricultural Extension Council Member,,,Write-in,9,8,1
Warren,Greenfield 2,County Agricultural Extension Council Member,,,Write-in,2,0,2
Warren,Indianola 1,County Agricultural Extension Council Member,,,Write-in,16,11,5
Warren,Indianola 2,County Agricultural Extension Council Member,,,Write-in,7,5,2
Warren,Indianola 3,County Agricultural Extension Council Member,,,Write-in,5,2,3
Warren,Indianola 4,County Agricultural Extension Council Member,,,Write-in,4,2,2
Warren,Indianola 5,County Agricultural Extension Council Member,,,Write-in,4,0,4
Warren,Indianola 6,County Agricultural Extension Council Member,,,Write-in,5,3,2
Warren,Indianola 7,County Agricultural Extension Council Member,,,Write-in,12,0,12
Warren,Indianola 8,County Agricultural Extension Council Member,,,Write-in,4,0,4
Warren,Jackson,County Agricultural Extension Council Member,,,Write-in,2,0,2
Warren,Jefferson,County Agricultural Extension Council Member,,,Write-in,12,4,8
Warren,Liberty,County Agricultural Extension Council Member,,,Write-in,1,0,1
Warren,Lincoln 1,County Agricultural Extension Council Member,,,Write-in,5,2,3
Warren,Lincoln 2,County Agricultural Extension Council Member,,,Write-in,2,1,1
Warren,Linn,County Agricultural Extension Council Member,,,Write-in,9,8,1
Warren,Norwalk 1,County Agricultural Extension Council Member,,,Write-in,3,1,2
Warren,Norwalk 2,County Agricultural Extension Council Member,,,Write-in,8,0,8
Warren,Norwalk 3,County Agricultural Extension Council Member,,,Write-in,6,0,6
Warren,Norwalk 4,County Agricultural Extension Council Member,,,Write-in,14,0,14
Warren,Norwalk 5,County Agricultural Extension Council Member,,,Write-in,7,4,3
Warren,Norwalk 6,County Agricultural Extension Council Member,,,Write-in,8,0,8
Warren,Norwalk 7,County Agricultural Extension Council Member,,,Write-in,6,0,6
Warren,Otter,County Agricultural Extension Council Member,,,Write-in,5,1,4
Warren,Palmyra,County Agricultural Extension Council Member,,,Write-in,0,0,0
Warren,Richland,County Agricultural Extension Council Member,,,Write-in,5,0,5
Warren,Squaw Creek,County Agricultural Extension Council Member,,,Write-in,2,0,2
Warren,Union,County Agricultural Extension Council Member,,,Write-in,9,5,4
Warren,Virginia,County Agricultural Extension Council Member,,,Write-in,3,0,3
Warren,White Breast,County Agricultural Extension Council Member,,,Write-in,2,0,2
Warren,White Oak,County Agricultural Extension Council Member,,,Write-in,5,1,4
Warren,DM73,Greenfield Plaza Light District Trustee 2023-2025,,,Write-in,26,4,22
Warren,DM73,Greenfield Plaza Light District Trustee 2023-2025,,,Cody Kooi,2,0,2
Warren,DM73,Greenfield Plaza Light District Trustee 2024-2026,,,Write-in,21,3,18
Warren,DM73,Hills of Coventry Benefit Light District Trustee 2023-2025,,,Floyd Simmerman,79,27,52
Warren,DM73,Hills of Coventry Benefit Light District Trustee 2023-2025,,,Write-in,1,1,0
Warren,DM73,Hills of Coventry Benefit Light District Trustee 2024-2026,,,Write-in,9,4,5
Warren,DM73,Hills of Coventry Benefit Light District Trustee 2024-2026,,,Marlene Rivas,2,2,0
Warren,DM73,Greenfield Plaza Water District Trustee 2023-2025,,,Write-in,15,2,13
Warren,DM73,Greenfield Plaza Water District Trustee 2023-2025,,,Tom Akers,4,2,2
Warren,DM73,Greenfield Plaza Water District Trustee 2024-2026,,,Write-in,13,2,11
Warren,DM73,Greenfield Plaza Water District Trustee To Fill Vacancy 2021-2023,,,Write-in,15,2,13
Warren,DM73,Greenfield Plaza Water District Trustee To Fill Vacancy 2022-2024,,,Write-in,13,2,11
Warren,Virginia,New Virginia Sanitary Sewer Trustee 2023-2025,,,Write-in,32,3,29
Warren,Virginia,New Virginia Sanitary Sewer Trustee 2023-2025,,,James Loomis,4,0,4
Warren,Virginia,New Virginia Sanitary Sewer Trustee 2024-2026,,,Write-in,22,2,20
Warren,Virginia,New Virginia Sanitary Sewer Trustee 2024-2026,,,Mike Stewart,3,0,3
Warren,DM73,Greenfield Plaza/Hills of Coventry Sanitary District Trustee 2023-2025,,,Joyce A. Hendrix,422,134,288
Warren,DM73,Greenfield Plaza/Hills of Coventry Sanitary District Trustee 2023-2025,,,Write-in,5,2,3
Warren,DM73,Greenfield Plaza/Hills of Coventry Sanitary District Trustee 2024-2026,,,Sandra Doerring,407,127,280
Warren,DM73,Greenfield Plaza/Hills of Coventry Sanitary District Trustee 2024-2026,,,Write-in,6,4,2
Warren,Norwalk 6,Lakewood Recreational Lake Trustee 2023-2025,,,Write-in,112,20,92
Warren,Norwalk 6,Lakewood Recreational Lake Trustee 2023-2025,,,Jim Laurie,68,8,60
Warren,Norwalk 6,Lakewood Recreational Lake Trustee 2023-2025,,,Jonathan Bever,44,2,42
Warren,Norwalk 6,Lakewood Recreational Lake Trustee To Fill Vacancy 2021-2023,,,Write-in,67,8,59
Warren,Norwalk 6,Lakewood Recreational Lake Trustee To Fill Vacancy 2021-2023,,,Dawn Mouw,49,4,45
Warren,Allen 2,Supreme Court Justice,,,Yes,342,52,290
Warren,Allen 3,Supreme Court Justice,,,Yes,597,114,483
Warren,Belmont,Supreme Court Justice,,,Yes,79,13,66
Warren,CM/WDM,Supreme Court Justice,,,Yes,209,32,177
Warren,DM73,Supreme Court Justice,,,Yes,262,77,185
Warren,DM74,Supreme Court Justice,,,Yes,79,18,61
Warren,Greenfield 1,Supreme Court Justice,,,Yes,213,74,139
Warren,Greenfield 2,Supreme Court Justice,,,Yes,166,42,124
Warren,Indianola 1,Supreme Court Justice,,,Yes,329,109,220
Warren,Indianola 2,Supreme Court Justice,,,Yes,306,113,193
Warren,Indianola 3,Supreme Court Justice,,,Yes,437,168,269
Warren,Indianola 4,Supreme Court Justice,,,Yes,455,227,228
Warren,Indianola 5,Supreme Court Justice,,,Yes,352,130,222
Warren,Indianola 6,Supreme Court Justice,,,Yes,391,142,249
Warren,Indianola 7,Supreme Court Justice,,,Yes,297,95,202
Warren,Indianola 8,Supreme Court Justice,,,Yes,364,144,220
Warren,Jackson,Supreme Court Justice,,,Yes,216,32,184
Warren,Jefferson,Supreme Court Justice,,,Yes,426,90,336
Warren,Liberty,Supreme Court Justice,,,Yes,90,13,77
Warren,Lincoln 1,Supreme Court Justice,,,Yes,315,119,196
Warren,Lincoln 2,Supreme Court Justice,,,Yes,226,83,143
Warren,Linn,Supreme Court Justice,,,Yes,262,50,212
Warren,Norwalk 1,Supreme Court Justice,,,Yes,380,102,278
Warren,Norwalk 2,Supreme Court Justice,,,Yes,458,93,365
Warren,Norwalk 3,Supreme Court Justice,,,Yes,526,114,412
Warren,Norwalk 4,Supreme Court Justice,,,Yes,569,89,480
Warren,Norwalk 5,Supreme Court Justice,,,Yes,296,63,233
Warren,Norwalk 6,Supreme Court Justice,,,Yes,307,58,249
Warren,Norwalk 7,Supreme Court Justice,,,Yes,256,45,211
Warren,Otter,Supreme Court Justice,,,Yes,343,73,270
Warren,Palmyra,Supreme Court Justice,,,Yes,159,21,138
Warren,Richland,Supreme Court Justice,,,Yes,240,37,203
Warren,Squaw Creek,Supreme Court Justice,,,Yes,178,26,152
Warren,Union,Supreme Court Justice,,,Yes,124,13,111
Warren,Virginia,Supreme Court Justice,,,Yes,233,25,208
Warren,White Breast,Supreme Court Justice,,,Yes,155,27,128
Warren,White Oak,Supreme Court Justice,,,Yes,266,82,184
Warren,Allen 2,Supreme Court Justice,,,No,192,41,151
Warren,Allen 3,Supreme Court Justice,,,No,277,58,219
Warren,Belmont,Supreme Court Justice,,,No,65,15,50
Warren,CM/WDM,Supreme Court Justice,,,No,77,16,61
Warren,DM73,Supreme Court Justice,,,No,202,63,139
Warren,DM74,Supreme Court Justice,,,No,37,8,29
Warren,Greenfield 1,Supreme Court Justice,,,No,134,55,79
Warren,Greenfield 2,Supreme Court Justice,,,No,113,29,84
Warren,Indianola 1,Supreme Court Justice,,,No,177,83,94
Warren,Indianola 2,Supreme Court Justice,,,No,181,81,100
Warren,Indianola 3,Supreme Court Justice,,,No,232,112,120
Warren,Indianola 4,Supreme Court Justice,,,No,237,120,117
Warren,Indianola 5,Supreme Court Justice,,,No,170,75,95
