county,office,candidate,party,absentee,early_votes,election_day,votes,district
Washington,Treasurer,Jeremy N. Davis,Rep,1694,,2819,4513,
Wayne,Treasurer,Jeremy N. Davis,Rep,422,,874,1296,
Webster,Treasurer,Jeremy N. Davis,Rep,1928,,3980,5908,
Winnebago,Treasurer,Jeremy N. Davis,Rep,625,,1663,2288,
Winneshiek,Treasurer,Jeremy N. Davis,Rep,1801,,1942,3743,
Woodbury,Treasurer,Jeremy N. Davis,Rep,6695,,9741,16436,
Worth,Treasurer,Jeremy N. Davis,Rep,370,,1268,1638,
Wright,Treasurer,Jeremy N. Davis,Rep,892,,1604,2496,
Adair,Treasurer,Michael L. Fitzgerald,Dem,703,,935,1638,
Adams,Treasurer,Michael L. Fitzgerald,Dem,393,,401,794,
Allamakee,Treasurer,Michael L. Fitzgerald,Dem,1312,,1292,2604,
Appanoose,Treasurer,Michael L. Fitzgerald,Dem,1004,,1186,2190,
Audubon,Treasurer,Michael L. Fitzgerald,Dem,539,,695,1234,
Benton,Treasurer,Michael L. Fitzgerald,Dem,1695,,3677,5372,
Black Hawk,Treasurer,Michael L. Fitzgerald,Dem,13486,,18135,31621,
Boone,Treasurer,Michael L. Fitzgerald,Dem,3342,,3435,6777,
Bremer,Treasurer,Michael L. Fitzgerald,Dem,2357,,3424,5781,
Buchanan,Treasurer,Michael L. Fitzgerald,Dem,1847,,2779,4626,
Buena Vista,Treasurer,Michael L. Fitzgerald,Dem,1232,,1908,3140,
Butler,Treasurer,Michael L. Fitzgerald,Dem,812,,1654,2466,
Calhoun,Treasurer,Michael L. Fitzgerald,Dem,723,,1274,1997,
Carroll,Treasurer,Michael L. Fitzgerald,Dem,1937,,2421,4358,
Cass,Treasurer,Michael L. Fitzgerald,Dem,883,,1294,2177,
Cedar,Treasurer,Michael L. Fitzgerald,Dem,1606,,2412,4018,
Cerro Gordo,Treasurer,Michael L. Fitzgerald,Dem,4809,,6035,10844,
Cherokee,Treasurer,Michael L. Fitzgerald,Dem,1006,,1116,2122,
Chickasaw,Treasurer,Michael L. Fitzgerald,Dem,1527,,1302,2829,
Clarke,Treasurer,Michael L. Fitzgerald,Dem,732,,994,1726,
Clay,Treasurer,Michael L. Fitzgerald,Dem,1446,,1421,2867,
Clayton,Treasurer,Michael L. Fitzgerald,Dem,1478,,2494,3972,
Clinton,Treasurer,Michael L. Fitzgerald,Dem,4910,,4707,9617,
Crawford,Treasurer,Michael L. Fitzgerald,Dem,997,,1340,2337,
Dallas,Treasurer,Michael L. Fitzgerald,Dem,9582,,12543,22125,
Davis,Treasurer,Michael L. Fitzgerald,Dem,556,,800,1356,
Decatur,Treasurer,Michael L. Fitzgerald,Dem,434,,875,1309,
Delaware,Treasurer,Michael L. Fitzgerald,Dem,1335,,2124,3459,
Des Moines,Treasurer,Michael L. Fitzgerald,Dem,4185,,4109,8294,
Dickinson,Treasurer,Michael L. Fitzgerald,Dem,1958,,1628,3586,
Dubuque,Treasurer,Michael L. Fitzgerald,Dem,12551,,11033,23584,
Emmet,Treasurer,Michael L. Fitzgerald,Dem,642,,1004,1646,
Fayette,Treasurer,Michael L. Fitzgerald,Dem,1742,,2555,4297,
Floyd,Treasurer,Michael L. Fitzgerald,Dem,1505,,1853,3358,
Franklin,Treasurer,Michael L. Fitzgerald,Dem,623,,1087,1710,
Fremont,Treasurer,Michael L. Fitzgerald,Dem,418,,685,1103,
Greene,Treasurer,Michael L. Fitzgerald,Dem,952,,1063,2015,
Grundy,Treasurer,Michael L. Fitzgerald,Dem,726,,1561,2287,
Guthrie,Treasurer,Michael L. Fitzgerald,Dem,914,,1407,2321,
Hamilton,Treasurer,Michael L. Fitzgerald,Dem,1458,,1623,3081,
Hancock,Treasurer,Michael L. Fitzgerald,Dem,677,,1244,1921,
Hardin,Treasurer,Michael L. Fitzgerald,Dem,1560,,1825,3385,
Harrison,Treasurer,Michael L. Fitzgerald,Dem,665,,1508,2173,
Henry,Treasurer,Michael L. Fitzgerald,Dem,1615,,1570,3185,
Howard,Treasurer,Michael L. Fitzgerald,Dem,739,,1227,1966,
Humboldt,Treasurer,Michael L. Fitzgerald,Dem,694,,943,1637,
Ida,Treasurer,Michael L. Fitzgerald,Dem,316,,697,1013,
Iowa,Treasurer,Michael L. Fitzgerald,Dem,1308,,2165,3473,
Jackson,Treasurer,Michael L. Fitzgerald,Dem,2070,,2266,4336,
Jasper,Treasurer,Michael L. Fitzgerald,Dem,3812,,4712,8524,
Jefferson,Treasurer,Michael L. Fitzgerald,Dem,2823,,1270,4093,
Johnson,Treasurer,Michael L. Fitzgerald,Dem,27138,,21715,48853,
Jones,Treasurer,Michael L. Fitzgerald,Dem,1680,,2473,4153,
Keokuk,Treasurer,Michael L. Fitzgerald,Dem,507,,1136,1643,
Kossuth,Treasurer,Michael L. Fitzgerald,Dem,1591,,1893,3484,
Lee,Treasurer,Michael L. Fitzgerald,Dem,3415,,3103,6518,
Linn,Treasurer,Michael L. Fitzgerald,Dem,25198,,36715,61913,
Louisa,Treasurer,Michael L. Fitzgerald,Dem,607,,1017,1624,
Lucas,Treasurer,Michael L. Fitzgerald,Dem,645,,859,1504,
Lyon,Treasurer,Michael L. Fitzgerald,Dem,300,,661,961,
Madison,Treasurer,Michael L. Fitzgerald,Dem,1630,,1772,3402,
Mahaska,Treasurer,Michael L. Fitzgerald,Dem,1648,,1588,3236,
Marion,Treasurer,Michael L. Fitzgerald,Dem,2923,,3313,6236,
Marshall,Treasurer,Michael L. Fitzgerald,Dem,3893,,4245,8138,
Mills,Treasurer,Michael L. Fitzgerald,Dem,1138,,1097,2235,
Mitchell,Treasurer,Michael L. Fitzgerald,Dem,926,,1299,2225,
Monona,Treasurer,Michael L. Fitzgerald,Dem,674,,931,1605,
Monroe,Treasurer,Michael L. Fitzgerald,Dem,649,,818,1467,
Montgomery,Treasurer,Michael L. Fitzgerald,Dem,602,,817,1419,
Muscatine,Treasurer,Michael L. Fitzgerald,Dem,3555,,4114,7669,
O'Brien,Treasurer,Michael L. Fitzgerald,Dem,451,,1172,1623,
Osceola,Treasurer,Michael L. Fitzgerald,Dem,172,,429,601,
Page,Treasurer,Michael L. Fitzgerald,Dem,861,,1144,2005,
Palo Alto,Treasurer,Michael L. Fitzgerald,Dem,809,,980,1789,
Plymouth,Treasurer,Michael L. Fitzgerald,Dem,1524,,1886,3410,
Pocahontas,Treasurer,Michael L. Fitzgerald,Dem,529,,862,1391,
Polk,Treasurer,Michael L. Fitzgerald,Dem,61037,,71999,133036,
Pottawattamie,Treasurer,Michael L. Fitzgerald,Dem,6558,,8051,14609,
Poweshiek,Treasurer,Michael L. Fitzgerald,Dem,2579,,2312,4891,
Ringgold,Treasurer,Michael L. Fitzgerald,Dem,448,,647,1095,
Sac,Treasurer,Michael L. Fitzgerald,Dem,526,,1269,1795,
Scott,Treasurer,Michael L. Fitzgerald,Dem,19351,,18581,37932,
Shelby,Treasurer,Michael L. Fitzgerald,Dem,859,,937,1796,
Sioux,Treasurer,Michael L. Fitzgerald,Dem,890,,1639,2529,
Story,Treasurer,Michael L. Fitzgerald,Dem,11722,,15239,26961,
Tama,Treasurer,Michael L. Fitzgerald,Dem,1185,,2648,3833,
Taylor,Treasurer,Michael L. Fitzgerald,Dem,320,,605,925,
Union,Treasurer,Michael L. Fitzgerald,Dem,1172,,1074,2246,
Van Buren,Treasurer,Michael L. Fitzgerald,Dem,325,,757,1082,
Wapello,Treasurer,Michael L. Fitzgerald,Dem,2843,,3118,5961,
Warren,Treasurer,Michael L. Fitzgerald,Dem,6192,,6379,12571,
Washington,Treasurer,Michael L. Fitzgerald,Dem,1946,,2214,4160,
Wayne,Treasurer,Michael L. Fitzgerald,Dem,374,,630,1004,
Webster,Treasurer,Michael L. Fitzgerald,Dem,3200,,4404,7604,
Winnebago,Treasurer,Michael L. Fitzgerald,Dem,757,,1403,2160,
Winneshiek,Treasurer,Michael L. Fitzgerald,Dem,3521,,2213,5734,
Woodbury,Treasurer,Michael L. Fitzgerald,Dem,8666,,8456,17122,
Worth,Treasurer,Michael L. Fitzgerald,Dem,542,,1188,1730,
Wright,Treasurer,Michael L. Fitzgerald,Dem,851,,1351,2202,
Adair,Treasurer,Timothy Hird,Lib,23,,47,70,
Adams,Treasurer,Timothy Hird,Lib,13,,17,30,
Allamakee,Treasurer,Timothy Hird,Lib,49,,99,148,
Appanoose,Treasurer,Timothy Hird,Lib,29,,57,86,
Audubon,Treasurer,Timothy Hird,Lib,12,,38,50,
Benton,Treasurer,Timothy Hird,Lib,49,,237,286,
Black Hawk,Treasurer,Timothy Hird,Lib,327,,890,1217,
Boone,Treasurer,Timothy Hird,Lib,102,,216,318,
Bremer,Treasurer,Timothy Hird,Lib,71,,219,290,
Buchanan,Treasurer,Timothy Hird,Lib,58,,155,213,
Buena Vista,Treasurer,Timothy Hird,Lib,38,,116,154,
Butler,Treasurer,Timothy Hird,Lib,23,,108,131,
Calhoun,Treasurer,Timothy Hird,Lib,31,,54,85,
Carroll,Treasurer,Timothy Hird,Lib,58,,121,179,
Cass,Treasurer,Timothy Hird,Lib,37,,71,108,
Cedar,Treasurer,Timothy Hird,Lib,52,,143,195,
Cerro Gordo,Treasurer,Timothy Hird,Lib,125,,276,401,
Cherokee,Treasurer,Timothy Hird,Lib,35,,69,104,
Chickasaw,Treasurer,Timothy Hird,Lib,41,,59,100,
Clarke,Treasurer,Timothy Hird,Lib,20,,68,88,
Clay,Treasurer,Timothy Hird,Lib,41,,101,142,
Clayton,Treasurer,Timothy Hird,Lib,56,,148,204,
Clinton,Treasurer,Timothy Hird,Lib,125,,281,406,
Crawford,Treasurer,Timothy Hird,Lib,41,,62,103,
Dallas,Treasurer,Timothy Hird,Lib,264,,665,929,
Davis,Treasurer,Timothy Hird,Lib,17,,53,70,
Decatur,Treasurer,Timothy Hird,Lib,15,,60,75,
Delaware,Treasurer,Timothy Hird,Lib,49,,126,175,
Des Moines,Treasurer,Timothy Hird,Lib,90,,251,341,
Dickinson,Treasurer,Timothy Hird,Lib,46,,95,141,
Dubuque,Treasurer,Timothy Hird,Lib,386,,701,1087,
Emmet,Treasurer,Timothy Hird,Lib,21,,65,86,
Fayette,Treasurer,Timothy Hird,Lib,53,,157,210,
Floyd,Treasurer,Timothy Hird,Lib,44,,95,139,
Franklin,Treasurer,Timothy Hird,Lib,12,,58,70,
Fremont,Treasurer,Timothy Hird,Lib,16,,54,70,
Greene,Treasurer,Timothy Hird,Lib,29,,61,90,
Grundy,Treasurer,Timothy Hird,Lib,11,,93,104,
Guthrie,Treasurer,Timothy Hird,Lib,52,,101,153,
Hamilton,Treasurer,Timothy Hird,Lib,45,,100,145,
Hancock,Treasurer,Timothy Hird,Lib,23,,69,92,
Hardin,Treasurer,Timothy Hird,Lib,50,,91,141,
Harrison,Treasurer,Timothy Hird,Lib,32,,123,155,
Henry,Treasurer,Timothy Hird,Lib,48,,116,164,
Howard,Treasurer,Timothy Hird,Lib,30,,57,87,
Humboldt,Treasurer,Timothy Hird,Lib,20,,57,77,
Ida,Treasurer,Timothy Hird,Lib,12,,36,48,
Iowa,Treasurer,Timothy Hird,Lib,38,,146,184,
Jackson,Treasurer,Timothy Hird,Lib,79,,149,228,
Jasper,Treasurer,Timothy Hird,Lib,91,,258,349,
Jefferson,Treasurer,Timothy Hird,Lib,89,,114,203,
Johnson,Treasurer,Timothy Hird,Lib,496,,1110,1606,
Jones,Treasurer,Timothy Hird,Lib,48,,140,188,
Keokuk,Treasurer,Timothy Hird,Lib,9,,69,78,
Kossuth,Treasurer,Timothy Hird,Lib,44,,101,145,
Lee,Treasurer,Timothy Hird,Lib,95,,189,284,
Linn,Treasurer,Timothy Hird,Lib,852,,2377,3229,
Louisa,Treasurer,Timothy Hird,Lib,20,,53,73,
Lucas,Treasurer,Timothy Hird,Lib,16,,35,51,
Lyon,Treasurer,Timothy Hird,Lib,14,,59,73,
Madison,Treasurer,Timothy Hird,Lib,76,,149,225,
Mahaska,Treasurer,Timothy Hird,Lib,51,,119,170,
Marion,Treasurer,Timothy Hird,Lib,88,,241,329,
Marshall,Treasurer,Timothy Hird,Lib,98,,212,310,
Mills,Treasurer,Timothy Hird,Lib,79,,121,200,
Mitchell,Treasurer,Timothy Hird,Lib,29,,73,102,
Monona,Treasurer,Timothy Hird,Lib,25,,59,84,
Monroe,Treasurer,Timothy Hird,Lib,18,,37,55,
Montgomery,Treasurer,Timothy Hird,Lib,26,,61,87,
Muscatine,Treasurer,Timothy Hird,Lib,109,,276,385,
O'Brien,Treasurer,Timothy Hird,Lib,12,,81,93,
Osceola,Treasurer,Timothy Hird,Lib,10,,25,35,
Page,Treasurer,Timothy Hird,Lib,20,,63,83,
Palo Alto,Treasurer,Timothy Hird,Lib,19,,31,50,
Plymouth,Treasurer,Timothy Hird,Lib,50,,121,171,
Pocahontas,Treasurer,Timothy Hird,Lib,14,,49,63,
Polk,Treasurer,Timothy Hird,Lib,1496,,3458,4954,
Pottawattamie,Treasurer,Timothy Hird,Lib,297,,635,932,
Poweshiek,Treasurer,Timothy Hird,Lib,41,,120,161,
Ringgold,Treasurer,Timothy Hird,Lib,6,,25,31,
Sac,Treasurer,Timothy Hird,Lib,13,,71,84,
Scott,Treasurer,Timothy Hird,Lib,485,,1190,1675,
Shelby,Treasurer,Timothy Hird,Lib,43,,67,110,
Sioux,Treasurer,Timothy Hird,Lib,46,,156,202,
Story,Treasurer,Timothy Hird,Lib,259,,891,1150,
Tama,Treasurer,Timothy Hird,Lib,38,,139,177,
Taylor,Treasurer,Timothy Hird,Lib,6,,35,41,
Union,Treasurer,Timothy Hird,Lib,51,,79,130,
Van Buren,Treasurer,Timothy Hird,Lib,10,,43,53,
Wapello,Treasurer,Timothy Hird,Lib,87,,189,276,
Warren,Treasurer,Timothy Hird,Lib,155,,423,578,
Washington,Treasurer,Timothy Hird,Lib,72,,150,222,
Wayne,Treasurer,Timothy Hird,Lib,13,,25,38,
Webster,Treasurer,Timothy Hird,Lib,74,,202,276,
Winnebago,Treasurer,Timothy Hird,Lib,25,,92,117,
Winneshiek,Treasurer,Timothy Hird,Lib,66,,103,169,
Woodbury,Treasurer,Timothy Hird,Lib,263,,523,786,
Worth,Treasurer,Timothy Hird,Lib,15,,85,100,
Wright,Treasurer,Timothy Hird,Lib,29,,87,116,
Adair,Secretary of Agriculture,Mike Naig,Rep,814,,1307,2121,
Adams,Secretary of Agriculture,Mike Naig,Rep,542,,557,1099,
Allamakee,Secretary of Agriculture,Mike Naig,Rep,1252,,1923,3175,
Appanoose,Secretary of Agriculture,Mike Naig,Rep,1033,,1978,3011,
Audubon,Secretary of Agriculture,Mike Naig,Rep,687,,920,1607,
Benton,Secretary of Agriculture,Mike Naig,Rep,1771,,4883,6654,
Black Hawk,Secretary of Agriculture,Mike Naig,Rep,7395,,14954,22349,
Boone,Secretary of Agriculture,Mike Naig,Rep,2521,,3516,6037,
Bremer,Secretary of Agriculture,Mike Naig,Rep,1957,,3987,5944,
Buchanan,Secretary of Agriculture,Mike Naig,Rep,1453,,2832,4285,
Buena Vista,Secretary of Agriculture,Mike Naig,Rep,1300,,2717,4017,
Butler,Secretary of Agriculture,Mike Naig,Rep,1273,,2571,3844,
Calhoun,Secretary of Agriculture,Mike Naig,Rep,880,,1913,2793,
Carroll,Secretary of Agriculture,Mike Naig,Rep,1916,,3481,5397,
Cass,Secretary of Agriculture,Mike Naig,Rep,1377,,2399,3776,
Cedar,Secretary of Agriculture,Mike Naig,Rep,1463,,2905,4368,
Cerro Gordo,Secretary of Agriculture,Mike Naig,Rep,3095,,5338,8433,
Cherokee,Secretary of Agriculture,Mike Naig,Rep,1382,,1974,3356,
Chickasaw,Secretary of Agriculture,Mike Naig,Rep,1181,,1518,2699,
Clarke,Secretary of Agriculture,Mike Naig,Rep,694,,1346,2040,
Clay,Secretary of Agriculture,Mike Naig,Rep,1922,,2729,4651,
Clayton,Secretary of Agriculture,Mike Naig,Rep,1514,,2961,4475,
Clinton,Secretary of Agriculture,Mike Naig,Rep,3222,,5182,8404,
Crawford,Secretary of Agriculture,Mike Naig,Rep,1320,,2012,3332,
Dallas,Secretary of Agriculture,Mike Naig,Rep,7969,,13117,21086,
Davis,Secretary of Agriculture,Mike Naig,Rep,695,,1238,1933,
Decatur,Secretary of Agriculture,Mike Naig,Rep,484,,1254,1738,
Delaware,Secretary of Agriculture,Mike Naig,Rep,1580,,3029,4609,
Des Moines,Secretary of Agriculture,Mike Naig,Rep,2607,,3957,6564,
Dickinson,Secretary of Agriculture,Mike Naig,Rep,2790,,3005,5795,
Dubuque,Secretary of Agriculture,Mike Naig,Rep,7312,,11414,18726,
Emmet,Secretary of Agriculture,Mike Naig,Rep,703,,1720,2423,
Fayette,Secretary of Agriculture,Mike Naig,Rep,1545,,2932,4477,
Floyd,Secretary of Agriculture,Mike Naig,Rep,1149,,1979,3128,
Franklin,Secretary of Agriculture,Mike Naig,Rep,854,,1798,2652,
Fremont,Secretary of Agriculture,Mike Naig,Rep,709,,1175,1884,
Greene,Secretary of Agriculture,Mike Naig,Rep,882,,1353,2235,
Grundy,Secretary of Agriculture,Mike Naig,Rep,1143,,2642,3785,
Guthrie,Secretary of Agriculture,Mike Naig,Rep,1025,,2044,3069,
Hamilton,Secretary of Agriculture,Mike Naig,Rep,1364,,2372,3736,
Hancock,Secretary of Agriculture,Mike Naig,Rep,892,,2184,3076,
Hardin,Secretary of Agriculture,Mike Naig,Rep,1803,,2664,4467,
Harrison,Secretary of Agriculture,Mike Naig,Rep,1053,,2567,3620,
Henry,Secretary of Agriculture,Mike Naig,Rep,1917,,2419,4336,
Howard,Secretary of Agriculture,Mike Naig,Rep,573,,1307,1880,
Humboldt,Secretary of Agriculture,Mike Naig,Rep,1016,,1793,2809,
Ida,Secretary of Agriculture,Mike Naig,Rep,544,,1541,2085,
Iowa,Secretary of Agriculture,Mike Naig,Rep,1314,,3097,4411,
Jackson,Secretary of Agriculture,Mike Naig,Rep,1608,,2564,4172,
Jasper,Secretary of Agriculture,Mike Naig,Rep,2741,,5128,7869,
Jefferson,Secretary of Agriculture,Mike Naig,Rep,1154,,1796,2950,
Johnson,Secretary of Agriculture,Mike Naig,Rep,6833,,11760,18593,
Jones,Secretary of Agriculture,Mike Naig,Rep,1643,,3073,4716,
Keokuk,Secretary of Agriculture,Mike Naig,Rep,707,,1965,2672,
Kossuth,Secretary of Agriculture,Mike Naig,Rep,1799,,3190,4989,
Lee,Secretary of Agriculture,Mike Naig,Rep,2415,,3489,5904,
Linn,Secretary of Agriculture,Mike Naig,Rep,12866,,28959,41825,
Louisa,Secretary of Agriculture,Mike Naig,Rep,750,,1526,2276,
Lucas,Secretary of Agriculture,Mike Naig,Rep,914,,1343,2257,
Lyon,Secretary of Agriculture,Mike Naig,Rep,1315,,2866,4181,
Madison,Secretary of Agriculture,Mike Naig,Rep,1784,,2766,4550,
Mahaska,Secretary of Agriculture,Mike Naig,Rep,2599,,3302,5901,
Marion,Secretary of Agriculture,Mike Naig,Rep,3710,,5758,9468,
Marshall,Secretary of Agriculture,Mike Naig,Rep,2855,,4385,7240,
Mills,Secretary of Agriculture,Mike Naig,Rep,1787,,2236,4023,
Mitchell,Secretary of Agriculture,Mike Naig,Rep,890,,1619,2509,
Monona,Secretary of Agriculture,Mike Naig,Rep,785,,1518,2303,
Monroe,Secretary of Agriculture,Mike Naig,Rep,720,,1218,1938,
Montgomery,Secretary of Agriculture,Mike Naig,Rep,947,,1643,2590,
Muscatine,Secretary of Agriculture,Mike Naig,Rep,3021,,4357,7378,
O'Brien,Secretary of Agriculture,Mike Naig,Rep,1287,,3212,4499,
Osceola,Secretary of Agriculture,Mike Naig,Rep,512,,1413,1925,
Page,Secretary of Agriculture,Mike Naig,Rep,1364,,2390,3754,
Palo Alto,Secretary of Agriculture,Mike Naig,Rep,1234,,1630,2864,
Plymouth,Secretary of Agriculture,Mike Naig,Rep,3056,,4602,7658,
Pocahontas,Secretary of Agriculture,Mike Naig,Rep,693,,1478,2171,
Polk,Secretary of Agriculture,Mike Naig,Rep,28583,,52864,81447,
Pottawattamie,Secretary of Agriculture,Mike Naig,Rep,7082,,11378,18460,
Poweshiek,Secretary of Agriculture,Mike Naig,Rep,1523,,2452,3975,
Ringgold,Secretary of Agriculture,Mike Naig,Rep,457,,907,1364,
Sac,Secretary of Agriculture,Mike Naig,Rep,795,,2146,2941,
Scott,Secretary of Agriculture,Mike Naig,Rep,12520,,18736,31256,
Shelby,Secretary of Agriculture,Mike Naig,Rep,1447,,1846,3293,
Sioux,Secretary of Agriculture,Mike Naig,Rep,3805,,8634,12439,
Story,Secretary of Agriculture,Mike Naig,Rep,5560,,11659,17219,
Tama,Secretary of Agriculture,Mike Naig,Rep,1049,,2914,3963,
Taylor,Secretary of Agriculture,Mike Naig,Rep,487,,1106,1593,
Union,Secretary of Agriculture,Mike Naig,Rep,1215,,1567,2782,
Van Buren,Secretary of Agriculture,Mike Naig,Rep,483,,1382,1865,
Wapello,Secretary of Agriculture,Mike Naig,Rep,2152,,3976,6128,
Warren,Secretary of Agriculture,Mike Naig,Rep,5018,,7385,12403,
Washington,Secretary of Agriculture,Mike Naig,Rep,2011,,3218,5229,
Wayne,Secretary of Agriculture,Mike Naig,Rep,515,,1032,1547,
Webster,Secretary of Agriculture,Mike Naig,Rep,2539,,5080,7619,
Winnebago,Secretary of Agriculture,Mike Naig,Rep,713,,1854,2567,
Winneshiek,Secretary of Agriculture,Mike Naig,Rep,2199,,2329,4528,
Woodbury,Secretary of Agriculture,Mike Naig,Rep,7883,,10614,18497,
Worth,Secretary of Agriculture,Mike Naig,Rep,424,,1368,1792,
Wright,Secretary of Agriculture,Mike Naig,Rep,1096,,1983,3079,
Adair,Secretary of Agriculture,Tim Gannon,Dem,469,,623,1092,
Adams,Secretary of Agriculture,Tim Gannon,Dem,256,,279,535,
Allamakee,Secretary of Agriculture,Tim Gannon,Dem,1079,,1103,2182,
Appanoose,Secretary of Agriculture,Tim Gannon,Dem,817,,947,1764,
Audubon,Secretary of Agriculture,Tim Gannon,Dem,381,,487,868,
Benton,Secretary of Agriculture,Tim Gannon,Dem,1360,,2976,4336,
Black Hawk,Secretary of Agriculture,Tim Gannon,Dem,12264,,16185,28449,
Boone,Secretary of Agriculture,Tim Gannon,Dem,2713,,2761,5474,
Bremer,Secretary of Agriculture,Tim Gannon,Dem,2026,,2886,4912,
Buchanan,Secretary of Agriculture,Tim Gannon,Dem,1476,,2275,3751,
Buena Vista,Secretary of Agriculture,Tim Gannon,Dem,902,,1278,2180,
Butler,Secretary of Agriculture,Tim Gannon,Dem,645,,1388,2033,
Calhoun,Secretary of Agriculture,Tim Gannon,Dem,499,,810,1309,
Carroll,Secretary of Agriculture,Tim Gannon,Dem,1340,,1532,2872,
Cass,Secretary of Agriculture,Tim Gannon,Dem,708,,978,1686,
Cedar,Secretary of Agriculture,Tim Gannon,Dem,1364,,1955,3319,
Cerro Gordo,Secretary of Agriculture,Tim Gannon,Dem,4179,,5267,9446,
Cherokee,Secretary of Agriculture,Tim Gannon,Dem,710,,818,1528,
Chickasaw,Secretary of Agriculture,Tim Gannon,Dem,1258,,1068,2326,
Clarke,Secretary of Agriculture,Tim Gannon,Dem,613,,805,1418,
Clay,Secretary of Agriculture,Tim Gannon,Dem,1048,,935,1983,
Clayton,Secretary of Agriculture,Tim Gannon,Dem,1168,,1905,3073,
Clinton,Secretary of Agriculture,Tim Gannon,Dem,4545,,4402,8947,
Crawford,Secretary of Agriculture,Tim Gannon,Dem,695,,971,1666,
Dallas,Secretary of Agriculture,Tim Gannon,Dem,7978,,10333,18311,
Davis,Secretary of Agriculture,Tim Gannon,Dem,397,,612,1009,
Decatur,Secretary of Agriculture,Tim Gannon,Dem,353,,678,1031,
Delaware,Secretary of Agriculture,Tim Gannon,Dem,1065,,1658,2723,
Des Moines,Secretary of Agriculture,Tim Gannon,Dem,3865,,3817,7682,
Dickinson,Secretary of Agriculture,Tim Gannon,Dem,1490,,1249,2739,
Dubuque,Secretary of Agriculture,Tim Gannon,Dem,11230,,9618,20848,
Emmet,Secretary of Agriculture,Tim Gannon,Dem,489,,724,1213,
Fayette,Secretary of Agriculture,Tim Gannon,Dem,1353,,1987,3340,
Floyd,Secretary of Agriculture,Tim Gannon,Dem,1250,,1579,2829,
Franklin,Secretary of Agriculture,Tim Gannon,Dem,444,,802,1246,
Fremont,Secretary of Agriculture,Tim Gannon,Dem,346,,599,945,
Greene,Secretary of Agriculture,Tim Gannon,Dem,785,,844,1629,
Grundy,Secretary of Agriculture,Tim Gannon,Dem,544,,1205,1749,
Guthrie,Secretary of Agriculture,Tim Gannon,Dem,684,,1002,1686,
Hamilton,Secretary of Agriculture,Tim Gannon,Dem,1119,,1205,2324,
Hancock,Secretary of Agriculture,Tim Gannon,Dem,516,,951,1467,
Hardin,Secretary of Agriculture,Tim Gannon,Dem,1096,,1327,2423,
Harrison,Secretary of Agriculture,Tim Gannon,Dem,600,,1384,1984,
Henry,Secretary of Agriculture,Tim Gannon,Dem,1366,,1352,2718,
Howard,Secretary of Agriculture,Tim Gannon,Dem,580,,978,1558,
Humboldt,Secretary of Agriculture,Tim Gannon,Dem,482,,622,1104,
Ida,Secretary of Agriculture,Tim Gannon,Dem,225,,496,721,
Iowa,Secretary of Agriculture,Tim Gannon,Dem,1071,,1745,2816,
Jackson,Secretary of Agriculture,Tim Gannon,Dem,1648,,1941,3589,
Jasper,Secretary of Agriculture,Tim Gannon,Dem,3385,,4075,7460,
Jefferson,Secretary of Agriculture,Tim Gannon,Dem,2624,,1025,3649,
Johnson,Secretary of Agriculture,Tim Gannon,Dem,25848,,20038,45886,
Jones,Secretary of Agriculture,Tim Gannon,Dem,1403,,2085,3488,
Keokuk,Secretary of Agriculture,Tim Gannon,Dem,398,,817,1215,
Kossuth,Secretary of Agriculture,Tim Gannon,Dem,1088,,1096,2184,
Lee,Secretary of Agriculture,Tim Gannon,Dem,3201,,2847,6048,
Linn,Secretary of Agriculture,Tim Gannon,Dem,22536,,31384,53920,
Louisa,Secretary of Agriculture,Tim Gannon,Dem,515,,873,1388,
Lucas,Secretary of Agriculture,Tim Gannon,Dem,492,,660,1152,
Lyon,Secretary of Agriculture,Tim Gannon,Dem,222,,519,741,
Madison,Secretary of Agriculture,Tim Gannon,Dem,1296,,1371,2667,
Mahaska,Secretary of Agriculture,Tim Gannon,Dem,1137,,1100,2237,
Marion,Secretary of Agriculture,Tim Gannon,Dem,2310,,2551,4861,
Marshall,Secretary of Agriculture,Tim Gannon,Dem,3205,,3348,6553,
Mills,Secretary of Agriculture,Tim Gannon,Dem,975,,929,1904,
Mitchell,Secretary of Agriculture,Tim Gannon,Dem,745,,1022,1767,
Monona,Secretary of Agriculture,Tim Gannon,Dem,524,,748,1272,
Monroe,Secretary of Agriculture,Tim Gannon,Dem,485,,557,1042,
Montgomery,Secretary of Agriculture,Tim Gannon,Dem,506,,630,1136,
Muscatine,Secretary of Agriculture,Tim Gannon,Dem,3174,,3714,6888,
O'Brien,Secretary of Agriculture,Tim Gannon,Dem,303,,810,1113,
Osceola,Secretary of Agriculture,Tim Gannon,Dem,127,,282,409,
Page,Secretary of Agriculture,Tim Gannon,Dem,710,,941,1651,
Palo Alto,Secretary of Agriculture,Tim Gannon,Dem,387,,477,864,
Plymouth,Secretary of Agriculture,Tim Gannon,Dem,1115,,1534,2649,
Pocahontas,Secretary of Agriculture,Tim Gannon,Dem,333,,494,827,
Polk,Secretary of Agriculture,Tim Gannon,Dem,53506,,60244,113750,
Pottawattamie,Secretary of Agriculture,Tim Gannon,Dem,6179,,7668,13847,
Poweshiek,Secretary of Agriculture,Tim Gannon,Dem,2187,,1758,3945,
