county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Sioux Center Central,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Sioux Center South,State House,4,LIB,Titus Landegent,1,0,1
Sioux,West Branch/Center North,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Lincoln,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Reading/Center South,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Rock Valley East,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Rock Valley West/Rock,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Sherman,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Sioux Center Central,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,Sioux Center South,State House,4,LIB,Skyler Wheeler,0,0,0
Sioux,West Branch/Center North,State House,4,LIB,Skyler Wheeler,1,1,0
Sioux,Lincoln,County Board of Supervisors District 5,,LIB,Carl Vande Weerd,0,0,0
Sioux,Rock Valley East,County Board of Supervisors District 5,,LIB,Carl Vande Weerd,1,1,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,LIB,Carl Vande Weerd,0,0,0
Sioux,Lincoln,County Board of Supervisors District 5,,LIB,Howard Van Ginkel,0,0,0
Sioux,Rock Valley East,County Board of Supervisors District 5,,LIB,Howard Van Ginkel,0,0,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,LIB,Howard Van Ginkel,1,0,1
Sioux,Alton/Nassau/East Orange,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Floyd/Lynn,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Grant/Sheridan,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Lincoln,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Reading/Center South,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Rock Valley East,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Sherman,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Sioux Center Central,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,Sioux Center South,County Recorder,,LIB,Kathy Mulder,0,0,0
Sioux,West Branch/Center North,County Recorder,,LIB,Kathy Mulder,1,1,0
