county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Fort Dodge 2,County Agricultural Extension,,,Mark Peterson Nonpartisan,199.0,270.0,469.0
Webster,Fort Dodge 2,County Agricultural Extension,,,Dan O'Hern Nonpartisan,200.0,247.0,447.0
Webster,Fort Dodge 2,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,205.0,279.0,484.0
Webster,Fort Dodge 3,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,90.0,147.0,237.0
Webster,Fort Dodge 3,County Agricultural Extension,,,Mark Peterson Nonpartisan,122.0,186.0,308.0
Webster,Fort Dodge 3,County Agricultural Extension,,,Dan O'Hern Nonpartisan,129.0,183.0,312.0
Webster,Fort Dodge 3,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,130.0,174.0,304.0
Webster,Fort Dodge 4,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,140.0,125.0,265.0
Webster,Fort Dodge 4,County Agricultural Extension,,,Mark Peterson Nonpartisan,206.0,201.0,407.0
Webster,Fort Dodge 4,County Agricultural Extension,,,Dan O'Hern Nonpartisan,204.0,166.0,370.0
Webster,Fort Dodge 4,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,197.0,170.0,367.0
Webster,Fort Dodge 5,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,85.0,113.0,198.0
Webster,Fort Dodge 5,County Agricultural Extension,,,Mark Peterson Nonpartisan,121.0,156.0,277.0
Webster,Fort Dodge 5,County Agricultural Extension,,,Dan O'Hern Nonpartisan,110.0,128.0,238.0
Webster,Fort Dodge 5,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,108.0,124.0,232.0
Webster,Fort Dodge 6,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,48.0,49.0,97.0
Webster,Fort Dodge 6,County Agricultural Extension,,,Mark Peterson Nonpartisan,64.0,68.0,132.0
Webster,Fort Dodge 6,County Agricultural Extension,,,Dan O'Hern Nonpartisan,55.0,57.0,112.0
Webster,Fort Dodge 6,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,77.0,64.0,141.0
Webster,Fort Dodge 7,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,96.0,142.0,238.0
Webster,Fort Dodge 7,County Agricultural Extension,,,Mark Peterson Nonpartisan,135.0,165.0,300.0
Webster,Fort Dodge 7,County Agricultural Extension,,,Dan O'Hern Nonpartisan,124.0,154.0,278.0
Webster,Fort Dodge 7,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,153.0,167.0,320.0
Webster,Fort Dodge 8,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,96.0,103.0,199.0
Webster,Fort Dodge 8,County Agricultural Extension,,,Mark Peterson Nonpartisan,130.0,156.0,286.0
Webster,Fort Dodge 8,County Agricultural Extension,,,Dan O'Hern Nonpartisan,132.0,140.0,272.0
Webster,Fort Dodge 8,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,139.0,158.0,297.0
Webster,Fort Dodge 9,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,117.0,131.0,248.0
Webster,Fort Dodge 9,County Agricultural Extension,,,Mark Peterson Nonpartisan,169.0,183.0,352.0
Webster,Fort Dodge 9,County Agricultural Extension,,,Dan O'Hern Nonpartisan,153.0,153.0,306.0
Webster,Fort Dodge 9,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,187.0,181.0,368.0
Webster,Fulton,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,12.0,57.0,69.0
Webster,Fulton,County Agricultural Extension,,,Mark Peterson Nonpartisan,23.0,74.0,97.0
Webster,Fulton,County Agricultural Extension,,,Dan O'Hern Nonpartisan,19.0,85.0,104.0
Webster,Fulton,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,25.0,73.0,98.0
Webster,Gowrie,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,65.0,139.0,204.0
Webster,Gowrie,County Agricultural Extension,,,Mark Peterson Nonpartisan,99.0,235.0,334.0
Webster,Gowrie,County Agricultural Extension,,,Dan O'Hern Nonpartisan,81.0,165.0,246.0
Webster,Gowrie,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,84.0,156.0,240.0
Webster,Johnson,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,29.0,66.0,95.0
Webster,Johnson,County Agricultural Extension,,,Mark Peterson Nonpartisan,38.0,71.0,109.0
Webster,Johnson,County Agricultural Extension,,,Dan O'Hern Nonpartisan,56.0,128.0,184.0
Webster,Johnson,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,49.0,102.0,151.0
Webster,Lost Grove,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,22.0,58.0,80.0
Webster,Lost Grove,County Agricultural Extension,,,Mark Peterson Nonpartisan,46.0,126.0,172.0
Webster,Lost Grove,County Agricultural Extension,,,Dan O'Hern Nonpartisan,30.0,79.0,109.0
Webster,Lost Grove,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,30.0,79.0,109.0
Webster,Newark,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,11.0,49.0,60.0
Webster,Newark,County Agricultural Extension,,,Mark Peterson Nonpartisan,16.0,54.0,70.0
Webster,Newark,County Agricultural Extension,,,Dan O'Hern Nonpartisan,17.0,61.0,78.0
Webster,Newark,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,14.0,53.0,67.0
Webster,Otho-Pleasant Valley,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,81.0,147.0,228.0
Webster,Otho-Pleasant Valley,County Agricultural Extension,,,Mark Peterson Nonpartisan,121.0,232.0,353.0
Webster,Otho-Pleasant Valley,County Agricultural Extension,,,Dan O'Hern Nonpartisan,111.0,222.0,333.0
Webster,Otho-Pleasant Valley,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,114.0,199.0,313.0
Webster,Sumner-Webster-Yell-Hardi,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,44.0,67.0,111.0
Webster,Sumner-Webster-Yell-Hardi,County Agricultural Extension,,,Mark Peterson Nonpartisan,74.0,139.0,213.0
Webster,Sumner-Webster-Yell-Hardi,County Agricultural Extension,,,Dan O'Hern Nonpartisan,65.0,133.0,198.0
Webster,Sumner-Webster-Yell-Hardi,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,57.0,97.0,154.0
Webster,Washington,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,22.0,33.0,55.0
Webster,Washington,County Agricultural Extension,,,Mark Peterson Nonpartisan,21.0,48.0,69.0
Webster,Washington,County Agricultural Extension,,,Dan O'Hern Nonpartisan,19.0,38.0,57.0
Webster,Washington,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,23.0,43.0,66.0
Webster,,County Agricultural Extension,,,Allen V. Hayek Nonpartisan,2346.0,3212.0,5558.0
Webster,,County Agricultural Extension,,,Mark Peterson Nonpartisan,3137.0,4545.0,7682.0
Webster,,County Agricultural Extension,,,Dan O'Hern Nonpartisan,3040.0,4222.0,7262.0
Webster,,County Agricultural Extension,,,LeAnn Lawler Nonpartisan,3152.0,4058.0,7210.0
Webster,Badger-NW Cooper,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,157.0,279.0,436.0
Webster,Badger-NW Cooper,County Agriculture Ext to Fill Vacancy,,,Write-In,2.0,2.0,4.0
Webster,Badger-NW Cooper,County Agriculture Ext to Fill Vacancy,,,Under Votes,109.0,188.0,297.0
Webster,Badger-NW Cooper,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,58.0,212.0,270.0
Webster,Clay-Roland,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,1.0,1.0
Webster,Clay-Roland,County Agriculture Ext to Fill Vacancy,,,Under Votes,56.0,109.0,165.0
Webster,Clay-Roland,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,60.0,175.0,235.0
Webster,Colfax-Duncombe,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,1.0,2.0
Webster,Colfax-Duncombe,County Agriculture Ext to Fill Vacancy,,,Under Votes,21.0,67.0,88.0
Webster,Colfax-Duncombe,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,54.0,55.0,109.0
Webster,Cooper,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,2.0,2.0
Webster,Cooper,County Agriculture Ext to Fill Vacancy,,,Under Votes,31.0,36.0,67.0
Webster,Cooper,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,172.0,353.0,525.0
Webster,Dayton-Burnside,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,0.0,0.0
Webster,Dayton-Burnside,County Agriculture Ext to Fill Vacancy,,,Under Votes,100.0,169.0,269.0
Webster,Dayton-Burnside,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,74.0,203.0,277.0
Webster,Deer Creek-Jackson,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,2.0,2.0
Webster,Deer Creek-Jackson,County Agriculture Ext to Fill Vacancy,,,Under Votes,46.0,104.0,150.0
Webster,Deer Creek-Jackson,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,179.0,184.0,363.0
Webster,Douglas,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,1.0,1.0
Webster,Douglas,County Agriculture Ext to Fill Vacancy,,,Under Votes,136.0,154.0,290.0
Webster,Douglas,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,95.0,183.0,278.0
Webster,Elkhorn,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,2.0,2.0
Webster,Elkhorn,County Agriculture Ext to Fill Vacancy,,,Under Votes,51.0,106.0,157.0
Webster,Elkhorn,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 1,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,375.0,427.0,802.0
Webster,Fort Dodge 1,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,1.0,2.0
Webster,Fort Dodge 1,County Agriculture Ext to Fill Vacancy,,,Under Votes,255.0,305.0,560.0
Webster,Fort Dodge 1,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,312.0,305.0,617.0
Webster,Fort Dodge 10,County Agriculture Ext to Fill Vacancy,,,Write-In,2.0,2.0,4.0
Webster,Fort Dodge 10,County Agriculture Ext to Fill Vacancy,,,Under Votes,198.0,218.0,416.0
Webster,Fort Dodge 10,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 11,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,368.0,453.0,821.0
Webster,Fort Dodge 11,County Agriculture Ext to Fill Vacancy,,,Write-In,4.0,3.0,7.0
Webster,Fort Dodge 11,County Agriculture Ext to Fill Vacancy,,,Under Votes,246.0,358.0,604.0
Webster,Fort Dodge 11,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 12,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,232.0,326.0,558.0
Webster,Fort Dodge 12,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,3.0,4.0
Webster,Fort Dodge 12,County Agriculture Ext to Fill Vacancy,,,Under Votes,211.0,221.0,432.0
Webster,Fort Dodge 12,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 2,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,304.0,417.0,721.0
Webster,Fort Dodge 2,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 2,County Agriculture Ext to Fill Vacancy,,,Under Votes,184.0,244.0,428.0
Webster,Fort Dodge 2,County Agriculture Ext to Fill Vacancy,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 3,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,184.0,275.0,459.0
Webster,Fort Dodge 3,County Agriculture Ext to Fill Vacancy,,,Write-In,2.0,1.0,3.0
Webster,Fort Dodge 3,County Agriculture Ext to Fill Vacancy,,,Under Votes,146.0,193.0,339.0
Webster,Fort Dodge 3,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 4,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,299.0,314.0,613.0
Webster,Fort Dodge 4,County Agriculture Ext to Fill Vacancy,,,Write-In,3.0,1.0,4.0
Webster,Fort Dodge 4,County Agriculture Ext to Fill Vacancy,,,Under Votes,177.0,170.0,347.0
Webster,Fort Dodge 4,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 5,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,183.0,260.0,443.0
Webster,Fort Dodge 5,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,2.0,3.0
Webster,Fort Dodge 5,County Agriculture Ext to Fill Vacancy,,,Under Votes,143.0,196.0,339.0
Webster,Fort Dodge 5,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 6,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,94.0,110.0,204.0
Webster,Fort Dodge 6,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,3.0,4.0
Webster,Fort Dodge 6,County Agriculture Ext to Fill Vacancy,,,Under Votes,75.0,63.0,138.0
Webster,Fort Dodge 6,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 7,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,195.0,279.0,474.0
Webster,Fort Dodge 7,County Agriculture Ext to Fill Vacancy,,,Write-In,3.0,0.0,3.0
Webster,Fort Dodge 7,County Agriculture Ext to Fill Vacancy,,,Under Votes,159.0,166.0,325.0
Webster,Fort Dodge 7,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 8,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,198.0,265.0,463.0
Webster,Fort Dodge 8,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,3.0,3.0
Webster,Fort Dodge 8,County Agriculture Ext to Fill Vacancy,,,Under Votes,106.0,190.0,296.0
Webster,Fort Dodge 8,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 9,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,263.0,296.0,559.0
Webster,Fort Dodge 9,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 9,County Agriculture Ext to Fill Vacancy,,,Under Votes,138.0,190.0,328.0
Webster,Fort Dodge 9,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Fulton,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,28.0,102.0,130.0
Webster,Fulton,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,1.0,1.0
Webster,Fulton,County Agriculture Ext to Fill Vacancy,,,Under Votes,26.0,67.0,93.0
Webster,Fulton,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Gowrie,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,122.0,278.0,400.0
Webster,Gowrie,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,1.0,1.0
Webster,Gowrie,County Agriculture Ext to Fill Vacancy,,,Under Votes,68.0,196.0,264.0
Webster,Gowrie,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Johnson,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,55.0,120.0,175.0
Webster,Johnson,County Agriculture Ext to Fill Vacancy,,,Write-In,2.0,1.0,3.0
Webster,Johnson,County Agriculture Ext to Fill Vacancy,,,Under Votes,26.0,60.0,86.0
Webster,Johnson,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Lost Grove,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,48.0,152.0,200.0
Webster,Lost Grove,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,0.0,0.0
Webster,Lost Grove,County Agriculture Ext to Fill Vacancy,,,Under Votes,29.0,65.0,94.0
Webster,Lost Grove,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Newark,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,26.0,91.0,117.0
Webster,Newark,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,0.0,0.0
Webster,Newark,County Agriculture Ext to Fill Vacancy,,,Under Votes,15.0,52.0,67.0
Webster,Newark,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,168.0,318.0,486.0
Webster,Otho-Pleasant Valley,County Agriculture Ext to Fill Vacancy,,,Write-In,1.0,1.0,2.0
Webster,Otho-Pleasant Valley,County Agriculture Ext to Fill Vacancy,,,Under Votes,123.0,185.0,308.0
Webster,Otho-Pleasant Valley,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,93.0,186.0,279.0
Webster,Sumner-Webster-Yell-Hardi,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,County Agriculture Ext to Fill Vacancy,,,Under Votes,64.0,124.0,188.0
Webster,Sumner-Webster-Yell-Hardi,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,Washington,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,38.0,77.0,115.0
Webster,Washington,County Agriculture Ext to Fill Vacancy,,,Write-In,0.0,0.0,0.0
Webster,Washington,County Agriculture Ext to Fill Vacancy,,,Under Votes,23.0,39.0,62.0
Webster,Washington,County Agriculture Ext to Fill Vacancy,,,Over Votes,0.0,0.0,0.0
Webster,,County Agriculture Ext to Fill Vacancy,,,Denny Amman Nonpartisan,4434.0,6695.0,11129.0
Webster,,County Agriculture Ext to Fill Vacancy,,,Write-In,24.0,37.0,61.0
Webster,,County Agriculture Ext to Fill Vacancy,,,Under Votes,2962.0,4235.0,7197.0
Webster,,County Agriculture Ext to Fill Vacancy,,,Over Votes,1.0,1.0,2.0
Webster,Dayton-Burnside,Dayton Council Member,,,"Claire LeRoy Williamson, Jr. Nonpartisan",75.0,204.0,279.0
Webster,Dayton-Burnside,Dayton Council Member,,,Write-In,10.0,23.0,33.0
Webster,Dayton-Burnside,Dayton Council Member,,,Under Votes,34.0,66.0,100.0
Webster,Dayton-Burnside,Dayton Council Member,,,Over Votes,0.0,0.0,0.0
Webster,,Dayton Council Member,,,"Claire LeRoy Williamson, Jr. Nonpartisan",75.0,204.0,279.0
Webster,,Dayton Council Member,,,Write-In,10.0,23.0,33.0
Webster,,Dayton Council Member,,,Under Votes,34.0,66.0,100.0
Webster,,Dayton Council Member,,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,Travis Sonksen Nonpartisan,4.0,2.0,6.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,Chase Haman Nonpartisan,0.0,3.0,3.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,James Bricker Nonpartisan,0.0,1.0,1.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,Write-In,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,Under Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Stratford Council Member,,,Over Votes,0.0,0.0,0.0
Webster,,Stratford Council Member,,,Travis Sonksen Nonpartisan,4.0,2.0,6.0
Webster,,Stratford Council Member,,,Chase Haman Nonpartisan,0.0,3.0,3.0
Webster,,Stratford Council Member,,,James Bricker Nonpartisan,0.0,1.0,1.0
Webster,,Stratford Council Member,,,Write-In,0.0,0.0,0.0
Webster,,Stratford Council Member,,,Under Votes,0.0,0.0,0.0
Webster,,Stratford Council Member,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,Supreme Court Justice Edward Mansfield,,,Yes,157.0,263.0,420.0
Webster,Badger-NW Cooper,Supreme Court Justice Edward Mansfield,,,No,47.0,87.0,134.0
Webster,Badger-NW Cooper,Supreme Court Justice Edward Mansfield,,,Under Votes,63.0,119.0,182.0
Webster,Badger-NW Cooper,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,Supreme Court Justice Edward Mansfield,,,Yes,51.0,151.0,202.0
Webster,Clay-Roland,Supreme Court Justice Edward Mansfield,,,No,25.0,93.0,118.0
Webster,Clay-Roland,Supreme Court Justice Edward Mansfield,,,Under Votes,38.0,78.0,116.0
Webster,Clay-Roland,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,Supreme Court Justice Edward Mansfield,,,Yes,50.0,145.0,195.0
Webster,Colfax-Duncombe,Supreme Court Justice Edward Mansfield,,,No,9.0,41.0,50.0
Webster,Colfax-Duncombe,Supreme Court Justice Edward Mansfield,,,Under Votes,23.0,61.0,84.0
Webster,Colfax-Duncombe,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,Supreme Court Justice Edward Mansfield,,,Yes,50.0,44.0,94.0
Webster,Cooper,Supreme Court Justice Edward Mansfield,,,No,17.0,21.0,38.0
Webster,Cooper,Supreme Court Justice Edward Mansfield,,,Under Votes,18.0,28.0,46.0
Webster,Cooper,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Supreme Court Justice Edward Mansfield,,,Yes,147.0,302.0,449.0
Webster,Dayton-Burnside,Supreme Court Justice Edward Mansfield,,,No,48.0,108.0,156.0
